"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"32","7312345","Adolescents","ver1","RT",-184.520800003178,"0",5,"M",12,0.928571428571429,-1,-4,"Adolescents",0.28663529208222,-1.58221476510067,4.10120068610635,-1.74367622259696,0.390166167166168
"33","7312345","Adolescents","ver1","RT2",-18.5550000178773,"0",5,"M",12,0.928571428571429,-1,-4,"Adolescents",0.28663529208222,-1.58221476510067,4.10120068610635,-1.74367622259696,0.390166167166168
"34","7312345","Adolescents","ver1","Switch",-0.214285714285714,"0",5,"M",12,0.928571428571429,-1,-4,"Adolescents",0.28663529208222,-1.58221476510067,4.10120068610635,-1.74367622259696,0.390166167166168
"35","7312345","Adolescents","ver1","Payoff",-2.06099290780142,"0",5,"M",12,0.928571428571429,-1,-4,"Adolescents",0.28663529208222,-1.58221476510067,4.10120068610635,-1.74367622259696,0.390166167166168
"36","7312346","Adolescents","ver1","Risk",0.0666666666666667,"0",5,"M",13,NA,-6,-2,"Adolescents",NA,-1.58221476510067,-0.898799313893654,0.256323777403035,NA
"37","7312346","Adolescents","ver1","RT",-1409.20653343506,"0",5,"M",13,NA,-6,-2,"Adolescents",NA,-1.58221476510067,-0.898799313893654,0.256323777403035,NA
"38","7312346","Adolescents","ver1","RT2",-382.316000572209,"0",5,"M",13,NA,-6,-2,"Adolescents",NA,-1.58221476510067,-0.898799313893654,0.256323777403035,NA
"39","7312346","Adolescents","ver1","Switch",0,"0",5,"M",13,NA,-6,-2,"Adolescents",NA,-1.58221476510067,-0.898799313893654,0.256323777403035,NA
"40","7312346","Adolescents","ver1","Payoff",1.43900709219858,"0",5,"M",13,NA,-6,-2,"Adolescents",NA,-1.58221476510067,-0.898799313893654,0.256323777403035,NA
"41","7312347","Adolescents","ver1","Risk",0,"0",9,"F",13,0.466666666666667,-1,2,"Adolescents",-0.175269469822542,2.41778523489933,4.10120068610635,4.25632377740304,-0.0717385947385945
"42","7312347","Adolescents","ver1","RT",1017.5258,"0",9,"F",13,0.466666666666667,-1,2,"Adolescents",-0.175269469822542,2.41778523489933,4.10120068610635,4.25632377740304,-0.0717385947385945
"43","7312347","Adolescents","ver1","RT2",705.928999809264,"0",9,"F",13,0.466666666666667,-1,2,"Adolescents",-0.175269469822542,2.41778523489933,4.10120068610635,4.25632377740304,-0.0717385947385945
"44","7312347","Adolescents","ver1","Switch",0,"0",9,"F",13,0.466666666666667,-1,2,"Adolescents",-0.175269469822542,2.41778523489933,4.10120068610635,4.25632377740304,-0.0717385947385945
"45","7312347","Adolescents","ver1","Payoff",1.21276595744681,"0",9,"F",13,0.466666666666667,-1,2,"Adolescents",-0.175269469822542,2.41778523489933,4.10120068610635,4.25632377740304,-0.0717385947385945
"46","7312348","Adolescents","ver1","Risk",-0.133333333333333,"0",10,"F",12,NA,0,-20,"Adolescents",NA,3.41778523489933,5.10120068610635,-17.743676222597,NA
"47","7312348","Adolescents","ver1","RT",-760.080400015894,"0",10,"F",12,NA,0,-20,"Adolescents",NA,3.41778523489933,5.10120068610635,-17.743676222597,NA
"48","7312348","Adolescents","ver1","RT2",-295.261000095372,"0",10,"F",12,NA,0,-20,"Adolescents",NA,3.41778523489933,5.10120068610635,-17.743676222597,NA
"49","7312348","Adolescents","ver1","Switch",-0.357142857142857,"0",10,"F",12,NA,0,-20,"Adolescents",NA,3.41778523489933,5.10120068610635,-17.743676222597,NA
"50","7312348","Adolescents","ver1","Payoff",1.99716312056738,"0",10,"F",12,NA,0,-20,"Adolescents",NA,3.41778523489933,5.10120068610635,-17.743676222597,NA
"51","7312349","Adolescents","ver1","Risk",0.266666666666667,"0",5,"F",12,0.466666666666667,-10,0,"Adolescents",-0.175269469822542,-1.58221476510067,-4.89879931389365,2.25632377740304,-0.0717385947385945
"52","7312349","Adolescents","ver1","RT",-1797.29373331426,"0",5,"F",12,0.466666666666667,-10,0,"Adolescents",-0.175269469822542,-1.58221476510067,-4.89879931389365,2.25632377740304,-0.0717385947385945
"53","7312349","Adolescents","ver1","RT2",-750.737999952325,"0",5,"F",12,0.466666666666667,-10,0,"Adolescents",-0.175269469822542,-1.58221476510067,-4.89879931389365,2.25632377740304,-0.0717385947385945
"54","7312349","Adolescents","ver1","Switch",0,"0",5,"F",12,0.466666666666667,-10,0,"Adolescents",-0.175269469822542,-1.58221476510067,-4.89879931389365,2.25632377740304,-0.0717385947385945
"55","7312349","Adolescents","ver1","Payoff",-0.0673758865248235,"0",5,"F",12,0.466666666666667,-10,0,"Adolescents",-0.175269469822542,-1.58221476510067,-4.89879931389365,2.25632377740304,-0.0717385947385945
"56","7312350","Adolescents","ver1","Risk",-0.533333333333333,"0",8,"F",12,0.375,-3,1,"Adolescents",-0.266936136489209,1.41778523489933,2.10120068610635,3.25632377740304,-0.163405261405261
"57","7312350","Adolescents","ver1","RT",-1306.16659994914,"0",8,"F",12,0.375,-3,1,"Adolescents",-0.266936136489209,1.41778523489933,2.10120068610635,3.25632377740304,-0.163405261405261
"58","7312350","Adolescents","ver1","RT2",-1690.28199923704,"0",8,"F",12,0.375,-3,1,"Adolescents",-0.266936136489209,1.41778523489933,2.10120068610635,3.25632377740304,-0.163405261405261
"59","7312350","Adolescents","ver1","Switch",-0.0714285714285714,"0",8,"F",12,0.375,-3,1,"Adolescents",-0.266936136489209,1.41778523489933,2.10120068610635,3.25632377740304,-0.163405261405261
"60","7312350","Adolescents","ver1","Payoff",-1.6,"0",8,"F",12,0.375,-3,1,"Adolescents",-0.266936136489209,1.41778523489933,2.10120068610635,3.25632377740304,-0.163405261405261
"61","7312351","Adolescents","ver1","Risk",0,"1",1,"F",12,0.8,-6,0,"Adolescents",0.158063863510791,-5.58221476510067,-0.898799313893654,2.25632377740304,0.261594738594739
"62","7312351","Adolescents","ver1","RT",463.575000008743,"1",1,"F",12,0.8,-6,0,"Adolescents",0.158063863510791,-5.58221476510067,-0.898799313893654,2.25632377740304,0.261594738594739
"63","7312351","Adolescents","ver1","RT2",429.485000000001,"1",1,"F",12,0.8,-6,0,"Adolescents",0.158063863510791,-5.58221476510067,-0.898799313893654,2.25632377740304,0.261594738594739
"64","7312351","Adolescents","ver1","Switch",0,"1",1,"F",12,0.8,-6,0,"Adolescents",0.158063863510791,-5.58221476510067,-0.898799313893654,2.25632377740304,0.261594738594739
"65","7312351","Adolescents","ver1","Payoff",0.820567375886525,"1",1,"F",12,0.8,-6,0,"Adolescents",0.158063863510791,-5.58221476510067,-0.898799313893654,2.25632377740304,0.261594738594739
"66","7312353","Adolescents","ver1","Risk",0,"0",5,"F",12,0.0625,0,0,"Adolescents",-0.579436136489209,-1.58221476510067,5.10120068610635,2.25632377740304,-0.475905261405261
"67","7312353","Adolescents","ver1","RT",681.498400022251,"0",5,"F",12,0.0625,0,0,"Adolescents",-0.579436136489209,-1.58221476510067,5.10120068610635,2.25632377740304,-0.475905261405261
"68","7312353","Adolescents","ver1","RT2",792.248000095373,"0",5,"F",12,0.0625,0,0,"Adolescents",-0.579436136489209,-1.58221476510067,5.10120068610635,2.25632377740304,-0.475905261405261
"69","7312353","Adolescents","ver1","Switch",-0.214285714285714,"0",5,"F",12,0.0625,0,0,"Adolescents",-0.579436136489209,-1.58221476510067,5.10120068610635,2.25632377740304,-0.475905261405261
"70","7312353","Adolescents","ver1","Payoff",-0.024468085106383,"0",5,"F",12,0.0625,0,0,"Adolescents",-0.579436136489209,-1.58221476510067,5.10120068610635,2.25632377740304,-0.475905261405261
"71","7312354","Adolescents","ver1","Risk",0,"1",5,"F",12,0.25,-13,3,"Adolescents",-0.391936136489209,-1.58221476510067,-7.89879931389365,5.25632377740304,-0.288405261405261
"72","7312354","Adolescents","ver1","RT",-323.154466666668,"1",5,"F",12,0.25,-13,3,"Adolescents",-0.391936136489209,-1.58221476510067,-7.89879931389365,5.25632377740304,-0.288405261405261
"73","7312354","Adolescents","ver1","RT2",-186.255999976172,"1",5,"F",12,0.25,-13,3,"Adolescents",-0.391936136489209,-1.58221476510067,-7.89879931389365,5.25632377740304,-0.288405261405261
"74","7312354","Adolescents","ver1","Switch",-0.142857142857143,"1",5,"F",12,0.25,-13,3,"Adolescents",-0.391936136489209,-1.58221476510067,-7.89879931389365,5.25632377740304,-0.288405261405261
"75","7312354","Adolescents","ver1","Payoff",2.2354609929078,"1",5,"F",12,0.25,-13,3,"Adolescents",-0.391936136489209,-1.58221476510067,-7.89879931389365,5.25632377740304,-0.288405261405261
"76","7312355","Adolescents","ver1","Risk",-0.133333333333333,"0",11,"M",13,0.3125,-26,0,"Adolescents",-0.329436136489209,4.41778523489933,-20.8987993138937,2.25632377740304,-0.225905261405261
"77","7312355","Adolescents","ver1","RT",248.666666666667,"0",11,"M",13,0.3125,-26,0,"Adolescents",-0.329436136489209,4.41778523489933,-20.8987993138937,2.25632377740304,-0.225905261405261
"78","7312355","Adolescents","ver1","RT2",367,"0",11,"M",13,0.3125,-26,0,"Adolescents",-0.329436136489209,4.41778523489933,-20.8987993138937,2.25632377740304,-0.225905261405261
"79","7312355","Adolescents","ver1","Switch",0,"0",11,"M",13,0.3125,-26,0,"Adolescents",-0.329436136489209,4.41778523489933,-20.8987993138937,2.25632377740304,-0.225905261405261
"80","7312355","Adolescents","ver1","Payoff",0.270921985815603,"0",11,"M",13,0.3125,-26,0,"Adolescents",-0.329436136489209,4.41778523489933,-20.8987993138937,2.25632377740304,-0.225905261405261
"81","7312356","Adolescents","ver1","Risk",0,"0",8,"M",14,NA,-36,-2,"Adolescents",NA,1.41778523489933,-30.8987993138937,0.256323777403035,NA
"82","7312356","Adolescents","ver1","RT",199.066666666667,"0",8,"M",14,NA,-36,-2,"Adolescents",NA,1.41778523489933,-30.8987993138937,0.256323777403035,NA
"83","7312356","Adolescents","ver1","RT2",19,"0",8,"M",14,NA,-36,-2,"Adolescents",NA,1.41778523489933,-30.8987993138937,0.256323777403035,NA
"84","7312356","Adolescents","ver1","Switch",0.142857142857143,"0",8,"M",14,NA,-36,-2,"Adolescents",NA,1.41778523489933,-30.8987993138937,0.256323777403035,NA
"85","7312356","Adolescents","ver1","Payoff",-1.1241134751773,"0",8,"M",14,NA,-36,-2,"Adolescents",NA,1.41778523489933,-30.8987993138937,0.256323777403035,NA
"86","7312357","Adolescents","ver1","Risk",0.266666666666667,"0",11,"F",12,0.923076923076923,-7,2,"Adolescents",0.281140786587714,4.41778523489933,-1.89879931389365,4.25632377740304,0.384671661671662
"87","7312357","Adolescents","ver1","RT",-670.133333333334,"0",11,"F",12,0.923076923076923,-7,2,"Adolescents",0.281140786587714,4.41778523489933,-1.89879931389365,4.25632377740304,0.384671661671662
"88","7312357","Adolescents","ver1","RT2",-383,"0",11,"F",12,0.923076923076923,-7,2,"Adolescents",0.281140786587714,4.41778523489933,-1.89879931389365,4.25632377740304,0.384671661671662
"89","7312357","Adolescents","ver1","Switch",-0.285714285714286,"0",11,"F",12,0.923076923076923,-7,2,"Adolescents",0.281140786587714,4.41778523489933,-1.89879931389365,4.25632377740304,0.384671661671662
"90","7312357","Adolescents","ver1","Payoff",-1.32765957446808,"0",11,"F",12,0.923076923076923,-7,2,"Adolescents",0.281140786587714,4.41778523489933,-1.89879931389365,4.25632377740304,0.384671661671662
"91","7312358","Adolescents","ver1","Risk",0,"0",6,"F",12,NA,0,-5,"Adolescents",NA,-0.582214765100671,5.10120068610635,-2.74367622259696,NA
"92","7312358","Adolescents","ver1","RT",-142.128066673019,"0",6,"F",12,NA,0,-5,"Adolescents",NA,-0.582214765100671,5.10120068610635,-2.74367622259696,NA
"93","7312358","Adolescents","ver1","RT2",-108.989000000001,"0",6,"F",12,NA,0,-5,"Adolescents",NA,-0.582214765100671,5.10120068610635,-2.74367622259696,NA
"94","7312358","Adolescents","ver1","Switch",0,"0",6,"F",12,NA,0,-5,"Adolescents",NA,-0.582214765100671,5.10120068610635,-2.74367622259696,NA
"95","7312358","Adolescents","ver1","Payoff",1.31914893617021,"0",6,"F",12,NA,0,-5,"Adolescents",NA,-0.582214765100671,5.10120068610635,-2.74367622259696,NA
"96","7312366","Adolescents","ver1","Risk",0.133333333333333,"0",7,"F",12,0.866666666666667,-2,4,"Adolescents",0.224730530177458,0.417785234899329,3.10120068610635,6.25632377740304,0.328261405261406
"97","7312366","Adolescents","ver1","RT",-148.309999923705,"0",7,"F",12,0.866666666666667,-2,4,"Adolescents",0.224730530177458,0.417785234899329,3.10120068610635,6.25632377740304,0.328261405261406
"98","7312366","Adolescents","ver1","RT2",-133.399999427798,"0",7,"F",12,0.866666666666667,-2,4,"Adolescents",0.224730530177458,0.417785234899329,3.10120068610635,6.25632377740304,0.328261405261406
"99","7312366","Adolescents","ver1","Switch",0,"0",7,"F",12,0.866666666666667,-2,4,"Adolescents",0.224730530177458,0.417785234899329,3.10120068610635,6.25632377740304,0.328261405261406
"100","7312366","Adolescents","ver1","Payoff",1.07163120567376,"0",7,"F",12,0.866666666666667,-2,4,"Adolescents",0.224730530177458,0.417785234899329,3.10120068610635,6.25632377740304,0.328261405261406
"101","7312367","Adolescents","ver1","Risk",0.133333333333333,"0",6,"M",13,0.5625,-2,-6,"Adolescents",-0.0794361364892091,-0.582214765100671,3.10120068610635,-3.74367622259696,0.0240947385947385
"102","7312367","Adolescents","ver1","RT",619.466666666667,"0",6,"M",13,0.5625,-2,-6,"Adolescents",-0.0794361364892091,-0.582214765100671,3.10120068610635,-3.74367622259696,0.0240947385947385
"103","7312367","Adolescents","ver1","RT2",464,"0",6,"M",13,0.5625,-2,-6,"Adolescents",-0.0794361364892091,-0.582214765100671,3.10120068610635,-3.74367622259696,0.0240947385947385
"104","7312367","Adolescents","ver1","Switch",0.142857142857143,"0",6,"M",13,0.5625,-2,-6,"Adolescents",-0.0794361364892091,-0.582214765100671,3.10120068610635,-3.74367622259696,0.0240947385947385
"105","7312367","Adolescents","ver1","Payoff",1.17801418439716,"0",6,"M",13,0.5625,-2,-6,"Adolescents",-0.0794361364892091,-0.582214765100671,3.10120068610635,-3.74367622259696,0.0240947385947385
"106","7312430","Adolescents","ver1","Risk",0.0666666666666667,"0",6,"M",12,0.5,-2,-9,"Adolescents",-0.141936136489209,-0.582214765100671,3.10120068610635,-6.74367622259696,-0.0384052614052615
"107","7312430","Adolescents","ver1","RT",1272.5264,"0",6,"M",12,0.5,-2,-9,"Adolescents",-0.141936136489209,-0.582214765100671,3.10120068610635,-6.74367622259696,-0.0384052614052615
"108","7312430","Adolescents","ver1","RT2",1345.65399998808,"0",6,"M",12,0.5,-2,-9,"Adolescents",-0.141936136489209,-0.582214765100671,3.10120068610635,-6.74367622259696,-0.0384052614052615
"109","7312430","Adolescents","ver1","Switch",0.357142857142857,"0",6,"M",12,0.5,-2,-9,"Adolescents",-0.141936136489209,-0.582214765100671,3.10120068610635,-6.74367622259696,-0.0384052614052615
"110","7312430","Adolescents","ver1","Payoff",-0.820921985815604,"0",6,"M",12,0.5,-2,-9,"Adolescents",-0.141936136489209,-0.582214765100671,3.10120068610635,-6.74367622259696,-0.0384052614052615
"111","7312431","Adolescents","ver1","Risk",-0.0666666666666667,"0",9,"M",12,0.5625,-1,-8,"Adolescents",-0.0794361364892091,2.41778523489933,4.10120068610635,-5.74367622259696,0.0240947385947385
"112","7312431","Adolescents","ver1","RT",-598.357666674617,"0",9,"M",12,0.5625,-1,-8,"Adolescents",-0.0794361364892091,2.41778523489933,4.10120068610635,-5.74367622259696,0.0240947385947385
"113","7312431","Adolescents","ver1","RT2",-159.96300004769,"0",9,"M",12,0.5625,-1,-8,"Adolescents",-0.0794361364892091,2.41778523489933,4.10120068610635,-5.74367622259696,0.0240947385947385
"114","7312431","Adolescents","ver1","Switch",-0.0714285714285714,"0",9,"M",12,0.5625,-1,-8,"Adolescents",-0.0794361364892091,2.41778523489933,4.10120068610635,-5.74367622259696,0.0240947385947385
"115","7312431","Adolescents","ver1","Payoff",1.98475177304965,"0",9,"M",12,0.5625,-1,-8,"Adolescents",-0.0794361364892091,2.41778523489933,4.10120068610635,-5.74367622259696,0.0240947385947385
"116","7312432","Adolescents","ver1","Risk",0.0666666666666667,"0",7,"F",12,0.666666666666667,-4,-7,"Adolescents",0.0247305301774579,0.417785234899329,1.10120068610635,-4.74367622259696,0.128261405261406
"117","7312432","Adolescents","ver1","RT",301.6,"0",7,"F",12,0.666666666666667,-4,-7,"Adolescents",0.0247305301774579,0.417785234899329,1.10120068610635,-4.74367622259696,0.128261405261406
"118","7312432","Adolescents","ver1","RT2",233,"0",7,"F",12,0.666666666666667,-4,-7,"Adolescents",0.0247305301774579,0.417785234899329,1.10120068610635,-4.74367622259696,0.128261405261406
"119","7312432","Adolescents","ver1","Switch",0,"0",7,"F",12,0.666666666666667,-4,-7,"Adolescents",0.0247305301774579,0.417785234899329,1.10120068610635,-4.74367622259696,0.128261405261406
"120","7312432","Adolescents","ver1","Payoff",0.647163120567377,"0",7,"F",12,0.666666666666667,-4,-7,"Adolescents",0.0247305301774579,0.417785234899329,1.10120068610635,-4.74367622259696,0.128261405261406
"121","7312433","Adolescents","ver1","Risk",-0.0666666666666667,"1",5,"F",13,0.1875,-8,-10,"Adolescents",-0.454436136489209,-1.58221476510067,-2.89879931389365,-7.74367622259696,-0.350905261405261
"122","7312433","Adolescents","ver1","RT",1018.26666666667,"1",5,"F",13,0.1875,-8,-10,"Adolescents",-0.454436136489209,-1.58221476510067,-2.89879931389365,-7.74367622259696,-0.350905261405261
"123","7312433","Adolescents","ver1","RT2",853,"1",5,"F",13,0.1875,-8,-10,"Adolescents",-0.454436136489209,-1.58221476510067,-2.89879931389365,-7.74367622259696,-0.350905261405261
"124","7312433","Adolescents","ver1","Switch",-0.0714285714285715,"1",5,"F",13,0.1875,-8,-10,"Adolescents",-0.454436136489209,-1.58221476510067,-2.89879931389365,-7.74367622259696,-0.350905261405261
"125","7312433","Adolescents","ver1","Payoff",1.36312056737589,"1",5,"F",13,0.1875,-8,-10,"Adolescents",-0.454436136489209,-1.58221476510067,-2.89879931389365,-7.74367622259696,-0.350905261405261
"126","7312434","Adolescents","ver1","Risk",0.2,"0",5,"M",13,0.8,-8,-12,"Adolescents",0.158063863510791,-1.58221476510067,-2.89879931389365,-9.74367622259696,0.261594738594739
"127","7312434","Adolescents","ver1","RT",-690.481666641236,"0",5,"M",13,0.8,-8,-12,"Adolescents",0.158063863510791,-1.58221476510067,-2.89879931389365,-9.74367622259696,0.261594738594739
"128","7312434","Adolescents","ver1","RT2",-536.903000000006,"0",5,"M",13,0.8,-8,-12,"Adolescents",0.158063863510791,-1.58221476510067,-2.89879931389365,-9.74367622259696,0.261594738594739
"129","7312434","Adolescents","ver1","Switch",0.285714285714286,"0",5,"M",13,0.8,-8,-12,"Adolescents",0.158063863510791,-1.58221476510067,-2.89879931389365,-9.74367622259696,0.261594738594739
"130","7312434","Adolescents","ver1","Payoff",-1.12978723404255,"0",5,"M",13,0.8,-8,-12,"Adolescents",0.158063863510791,-1.58221476510067,-2.89879931389365,-9.74367622259696,0.261594738594739
"131","7312435","Adolescents","ver1","Risk",0.133333333333333,"0",4,"F",13,0.3125,-10,6,"Adolescents",-0.329436136489209,-2.58221476510067,-4.89879931389365,8.25632377740304,-0.225905261405261
"132","7312435","Adolescents","ver1","RT",-999.666666666667,"0",4,"F",13,0.3125,-10,6,"Adolescents",-0.329436136489209,-2.58221476510067,-4.89879931389365,8.25632377740304,-0.225905261405261
"133","7312435","Adolescents","ver1","RT2",-383,"0",4,"F",13,0.3125,-10,6,"Adolescents",-0.329436136489209,-2.58221476510067,-4.89879931389365,8.25632377740304,-0.225905261405261
"134","7312435","Adolescents","ver1","Switch",0.285714285714286,"0",4,"F",13,0.3125,-10,6,"Adolescents",-0.329436136489209,-2.58221476510067,-4.89879931389365,8.25632377740304,-0.225905261405261
"135","7312435","Adolescents","ver1","Payoff",0.995390070921987,"0",4,"F",13,0.3125,-10,6,"Adolescents",-0.329436136489209,-2.58221476510067,-4.89879931389365,8.25632377740304,-0.225905261405261
"136","7312436","Adolescents","ver1","Risk",-0.0666666666666667,"1",6,"F",13,0.25,-11,0,"Adolescents",-0.391936136489209,-0.582214765100671,-5.89879931389365,2.25632377740304,-0.288405261405261
"137","7312436","Adolescents","ver1","RT",1236.13333333333,"1",6,"F",13,0.25,-11,0,"Adolescents",-0.391936136489209,-0.582214765100671,-5.89879931389365,2.25632377740304,-0.288405261405261
"138","7312436","Adolescents","ver1","RT2",1197,"1",6,"F",13,0.25,-11,0,"Adolescents",-0.391936136489209,-0.582214765100671,-5.89879931389365,2.25632377740304,-0.288405261405261
"139","7312436","Adolescents","ver1","Switch",0,"1",6,"F",13,0.25,-11,0,"Adolescents",-0.391936136489209,-0.582214765100671,-5.89879931389365,2.25632377740304,-0.288405261405261
"140","7312436","Adolescents","ver1","Payoff",1.69397163120567,"1",6,"F",13,0.25,-11,0,"Adolescents",-0.391936136489209,-0.582214765100671,-5.89879931389365,2.25632377740304,-0.288405261405261
"141","7312437","Adolescents","ver1","Risk",0.133333333333333,"0",6,"F",13,0.1875,-8,0,"Adolescents",-0.454436136489209,-0.582214765100671,-2.89879931389365,2.25632377740304,-0.350905261405261
